Species,pa,x,y
Quercus bicolor,0,-86.27410819,37.28685684
Quercus bicolor,0,-75.46026276,42.40871425
Quercus bicolor,0,-83.63932597,38.41950408
Quercus bicolor,0,-91.44063949,42.39112103
Quercus bicolor,0,-80.8516218,39.11646021
Quercus bicolor,0,-90.41701499,46.35524555
Quercus bicolor,0,-85.73388923,38.48523176
Quercus bicolor,0,-88.36860718,42.30555809
Quercus bicolor,0,-78.5751683,43.26637012
Quercus bicolor,0,-87.00008132,37.04080016
Quercus bicolor,0,-87.90222939,37.05666328
Quercus bicolor,0,-78.01532674,43.15115961
Quercus bicolor,0,-91.48979193,36.21599483
Quercus bicolor,0,-96.55896479,38.16561034
Quercus bicolor,0,-80.37665085,41.76693038
Quercus bicolor,0,-95.03795865,44.49698339
Quercus bicolor,0,-71.55913935,43.0714906
Quercus bicolor,0,-88.07395413,40.86642547
Quercus bicolor,0,-89.80279031,41.91355737
Quercus bicolor,0,-90.4416131,42.41560167
Quercus bicolor,0,-85.10910827,41.14377589
Quercus bicolor,0,-80.67437394,38.55409817
Quercus bicolor,0,-90.24855411,36.49696038
Quercus bicolor,0,-89.21093731,43.46749807
Quercus bicolor,0,-88.98378059,45.64104301
Quercus bicolor,0,-87.55431371,36.56422652
Quercus bicolor,0,-94.09521848,45.0576763
Quercus bicolor,0,-85.43389515,42.67172387
Quercus bicolor,0,-88.58559735,39.31990846
Quercus bicolor,0,-83.53834199,39.69413449
Quercus bicolor,0,-75.02374293,42.07635123
Quercus bicolor,0,-78.69625425,38.39070357
Quercus bicolor,0,-83.63872754,40.13184024
Quercus bicolor,0,-77.94120691,42.58444609
Quercus bicolor,0,-89.16984814,38.0266134
Quercus bicolor,0,-91.60306521,42.77744924
Quercus bicolor,0,-90.25331926,42.94576834
Quercus bicolor,0,-83.94539362,36.18453648
Quercus bicolor,0,-88.87563937,46.1149766
Quercus bicolor,0,-71.83021741,44.96406606
Quercus bicolor,0,-83.16405452,38.51914584
Quercus bicolor,0,-74.99099045,41.93268455
Quercus bicolor,0,-94.10896505,40.84502469
Quercus bicolor,0,-86.67382603,37.35171172
Quercus bicolor,0,-86.44999133,39.21524293
Quercus bicolor,0,-84.53057925,44.39713061
Quercus bicolor,0,-93.67404692,39.65304681
Quercus bicolor,0,-91.28945314,43.98934083
Quercus bicolor,0,-80.25334685,40.92791237
Quercus bicolor,0,-72.74396998,42.23610681
Quercus bicolor,0,-94.70224523,39.52040476
Quercus bicolor,0,-78.43286925,37.9769317
Quercus bicolor,0,-90.71209062,38.22010199
Quercus bicolor,0,-79.23753051,41.98961302
Quercus bicolor,0,-77.03989403,38.56385666
Quercus bicolor,0,-86.5242962,40.16772538
Quercus bicolor,0,-83.12986067,39.99331068
Quercus bicolor,0,-79.13855418,41.35805743
Quercus bicolor,0,-71.53715745,41.74070949
Quercus bicolor,0,-89.04233119,44.20455364
Quercus bicolor,0,-94.82609513,39.70127136
Quercus bicolor,0,-81.8145956,40.05060909
Quercus bicolor,0,-77.13494856,37.54850309
Quercus bicolor,0,-86.8241381,36.88361649
Quercus bicolor,0,-80.41628603,38.12267984
Quercus bicolor,0,-76.90078426,39.39819402
Quercus bicolor,0,-87.59841059,37.72307059
Quercus bicolor,0,-90.08182774,43.41208362
Quercus bicolor,0,-75.33943313,40.98513013
Quercus bicolor,0,-74.77888427,43.77188242
Quercus bicolor,0,-94.65902488,44.78304931
Quercus bicolor,0,-79.38607714,36.51470977
Quercus bicolor,0,-88.60597107,46.29614867
Quercus bicolor,0,-87.80038743,37.91389899
Quercus bicolor,0,-82.00556344,38.38974139
Quercus bicolor,0,-77.57681171,42.90451833
Quercus bicolor,0,-93.17666243,37.03318182
Quercus bicolor,0,-84.31212613,40.15619325
Quercus bicolor,0,-93.18674666,43.64551651
Quercus bicolor,0,-74.22669045,42.91682467
Quercus bicolor,0,-76.52476781,42.63826272
Quercus bicolor,0,-95.469578,38.85762746
Quercus bicolor,0,-79.31660186,39.09018586
Quercus bicolor,0,-85.03655474,34.94178457
Quercus bicolor,0,-88.20832094,37.71797938
Quercus bicolor,0,-79.27411493,40.91225335
Quercus bicolor,0,-87.05621794,35.64951539
Quercus bicolor,0,-92.7580889,36.54550021
Quercus bicolor,0,-84.66869247,38.28336056
Quercus bicolor,0,-90.94872324,44.90462823
Quercus bicolor,0,-87.78037856,41.97768313
Quercus bicolor,0,-87.374083,36.82591309
Quercus bicolor,0,-89.46327437,42.38612646
Quercus bicolor,0,-86.78506455,39.24057096
Quercus bicolor,0,-83.60302285,35.27338484
Quercus bicolor,0,-89.1125143,38.19568503
Quercus bicolor,0,-83.77281733,37.61297112
Quercus bicolor,0,-96.38036162,38.45536022
Quercus bicolor,0,-94.07674998,39.32064329
Quercus bicolor,0,-87.34359905,41.56326712
Quercus bicolor,0,-80.94370497,40.21325403
Quercus bicolor,0,-95.01745089,44.7373856
Quercus bicolor,0,-90.3198515,38.03176629
Quercus bicolor,0,-88.28723261,37.92629887
Quercus bicolor,0,-82.72484838,36.66682003
Quercus bicolor,0,-94.27569529,40.3035967
Quercus bicolor,0,-91.97503061,37.64861149
Quercus bicolor,0,-90.40284346,42.60480274
Quercus bicolor,0,-78.8643624,43.01648928
Quercus bicolor,0,-79.84013138,35.94953372
Quercus bicolor,0,-90.81915653,44.69727855
Quercus bicolor,0,-79.22410069,36.58442242
Quercus bicolor,0,-73.77787673,44.89287603
Quercus bicolor,0,-89.90545753,39.09537317
Quercus bicolor,0,-88.48483263,43.05203737
Quercus bicolor,0,-89.3871792,36.20010634
Quercus bicolor,0,-82.93316986,41.27273013
Quercus bicolor,0,-88.75027125,39.1846451
Quercus bicolor,0,-90.72992503,42.44644021
Quercus bicolor,0,-89.04671385,42.05997235
Quercus bicolor,0,-75.24812625,41.08532706
Quercus bicolor,0,-90.61372656,35.79005069
Quercus bicolor,0,-90.91037957,44.52032498
Quercus bicolor,0,-91.41829775,36.58866532
Quercus bicolor,0,-79.07426969,36.73377403
Quercus bicolor,0,-82.773053,40.75595031
Quercus bicolor,0,-86.49723067,36.61412108
Quercus bicolor,0,-81.26936095,41.06747473
Quercus bicolor,0,-88.59133493,39.71764546
Quercus bicolor,0,-93.62883896,41.79081167
Quercus bicolor,0,-85.12228332,40.25648701
Quercus bicolor,0,-79.07565433,38.20713135
Quercus bicolor,0,-93.23787467,39.87264431
Quercus bicolor,0,-89.40521653,38.64239607
Quercus bicolor,0,-91.73852519,42.43052624
Quercus bicolor,0,-71.40355846,44.03687266
Quercus bicolor,0,-88.59853005,39.6683943
Quercus bicolor,0,-85.66597042,44.56810282
Quercus bicolor,0,-84.26038043,43.86697803
Quercus bicolor,0,-87.16528991,36.86748313
Quercus bicolor,0,-77.22981666,40.68849894
Quercus bicolor,0,-84.75879221,38.2779246
Quercus bicolor,0,-78.23383434,36.41301729
Quercus bicolor,0,-93.24847739,37.44139886
Quercus bicolor,0,-78.53037419,36.45956856
Quercus bicolor,0,-90.16031823,41.18605187
Quercus bicolor,0,-89.02761662,38.73917106
Quercus bicolor,0,-82.26252447,40.40937784
Quercus bicolor,0,-88.11872629,45.27621001
Quercus bicolor,0,-86.73509139,40.8491997
Quercus bicolor,0,-87.30712152,36.48414038
Quercus bicolor,0,-74.90932372,41.65335427
Quercus bicolor,0,-85.41970052,37.02885819
Quercus bicolor,0,-84.56845702,43.90246623
Quercus bicolor,0,-92.62332714,42.80515064
Quercus bicolor,0,-87.64858368,36.11697899
Quercus bicolor,0,-91.08676323,39.22223261
Quercus bicolor,0,-88.80320735,41.37363722
Quercus bicolor,0,-84.5875367,36.11274846
Quercus bicolor,0,-90.85028407,38.55674497
Quercus bicolor,0,-83.35282816,36.17747313
Quercus bicolor,0,-87.80974921,36.91846937
Quercus bicolor,0,-82.36166157,35.38804603
Quercus bicolor,0,-81.83013387,38.77063304
Quercus bicolor,0,-82.68024255,39.78127
Quercus bicolor,0,-88.96227281,36.10513757
Quercus bicolor,0,-88.31581205,42.81618226
Quercus bicolor,0,-84.72628817,42.40433664
Quercus bicolor,0,-87.04519209,34.72020434
Quercus bicolor,0,-77.2159006,41.53600506
Quercus bicolor,0,-76.95745052,39.45340564
Quercus bicolor,0,-88.20592928,36.27974387
Quercus bicolor,0,-95.85399472,38.40474041
Quercus bicolor,0,-85.84179191,40.67839296
Quercus bicolor,0,-87.95488116,40.33316006
Quercus bicolor,0,-88.29014498,38.3212345
Quercus bicolor,0,-93.58123204,38.44344655
Quercus bicolor,0,-83.42102176,44.58680812
Quercus bicolor,0,-88.45780308,38.39743379
Quercus bicolor,0,-78.99234346,39.82513655
Quercus bicolor,0,-90.39616344,44.03701598
Quercus bicolor,0,-91.87217304,42.0666998
Quercus bicolor,0,-82.00903754,35.97335973
Quercus bicolor,0,-93.44829414,43.96531441
Quercus bicolor,0,-77.92211788,40.98056855
Quercus bicolor,0,-88.87312018,40.53017166
Quercus bicolor,0,-91.81027379,41.4973475
Quercus bicolor,0,-85.56495612,41.28953895
Quercus bicolor,0,-85.66446599,44.25543387
Quercus bicolor,0,-71.80114495,41.57477657
Quercus bicolor,0,-87.56165965,38.9380725
Quercus bicolor,0,-87.31009548,34.80029248
Quercus bicolor,0,-78.94519566,43.03015922
Quercus bicolor,0,-75.34698702,43.74980394
Quercus bicolor,0,-74.39653729,43.20434518
Quercus bicolor,0,-71.02028571,42.9930416
Quercus bicolor,0,-72.02144662,44.6120099
Quercus bicolor,0,-84.28629905,37.51775946
Quercus bicolor,0,-90.86570399,43.1603453
Quercus bicolor,0,-88.49616078,37.38188134
Quercus bicolor,0,-81.48062989,36.19771549
Quercus bicolor,0,-93.00509884,43.96276322
Quercus bicolor,0,-73.73070076,44.24056116
Quercus bicolor,0,-93.95122327,40.21920097
Quercus bicolor,0,-74.45124269,43.18923182
Quercus bicolor,0,-78.86720063,37.88625044
Quercus bicolor,0,-88.55962547,46.35821056
Quercus bicolor,0,-93.00349452,42.83994832
Quercus bicolor,0,-74.17028957,43.5984034
Quercus bicolor,0,-75.31753806,41.92418089
Quercus bicolor,0,-83.29960063,40.67158572
Quercus bicolor,0,-89.08915232,43.4272015
Quercus bicolor,0,-80.07082651,41.68153763
Quercus bicolor,0,-71.72174883,43.35561951
Quercus bicolor,0,-72.84104885,43.19350654
Quercus bicolor,0,-87.6250809,36.92215486
Quercus bicolor,0,-88.10923791,41.88763722
Quercus bicolor,0,-75.48798226,41.99435922
Quercus bicolor,0,-94.27197716,45.71861331
Quercus bicolor,0,-90.36993808,38.4209818
Quercus bicolor,0,-70.75658515,43.22848459
Quercus bicolor,0,-94.35965362,39.09713165
Quercus bicolor,0,-95.87952641,38.90795319
Quercus bicolor,0,-87.68656114,40.98176362
Quercus bicolor,0,-89.43160234,39.33360964
Quercus bicolor,0,-84.45663699,36.99769029
Quercus bicolor,0,-92.44077068,38.35121377
Quercus bicolor,0,-83.27507553,41.44611794
Quercus bicolor,0,-75.07192546,39.56733147
Quercus bicolor,0,-76.0318303,38.76503345
Quercus bicolor,0,-81.51663553,38.4889893
Quercus bicolor,0,-86.47925639,39.69691916
Quercus bicolor,0,-95.294252,39.95404105
Quercus bicolor,0,-85.41728981,43.83174809
Quercus bicolor,0,-82.05145895,40.16712426
Quercus bicolor,0,-72.59073846,43.86098324
Quercus bicolor,0,-81.65551926,37.63384584
Quercus bicolor,0,-74.31616261,44.4075306
Quercus bicolor,0,-90.92826135,37.74862765
Quercus bicolor,0,-93.42027162,38.37163677
Quercus bicolor,0,-85.19245776,38.60765524
Quercus bicolor,0,-83.31453481,37.629561
Quercus bicolor,0,-86.24066296,41.8485765
Quercus bicolor,0,-85.5773471,41.52432765
Quercus bicolor,0,-91.56126997,40.96370753
Quercus bicolor,0,-80.62086181,38.41286935
Quercus bicolor,0,-91.60050837,38.42932042
Quercus bicolor,0,-93.66099917,41.4811381
Quercus bicolor,0,-91.11860097,37.98850065
Quercus bicolor,0,-82.59543171,41.18262406
Quercus bicolor,0,-92.68790481,39.60592875
Quercus bicolor,0,-85.68785188,39.83924591
Quercus bicolor,0,-89.85227296,42.52535073
Quercus bicolor,0,-80.28494225,36.61680467
Quercus bicolor,0,-92.01274598,38.84331496
Quercus bicolor,0,-90.4237529,36.22111649
Quercus bicolor,0,-73.18943071,43.5058
Quercus bicolor,0,-91.90076407,36.25869288
Quercus bicolor,0,-93.84297431,37.23918928
Quercus bicolor,0,-77.73318844,38.03901461
Quercus bicolor,0,-91.29186855,39.48128945
Quercus bicolor,0,-86.20617365,37.99154935
Quercus bicolor,0,-90.33161097,44.13885331
Quercus bicolor,0,-82.32658587,41.27850357
Quercus bicolor,0,-83.87019686,44.56095034
Quercus bicolor,0,-79.42972018,36.63338235
Quercus bicolor,0,-91.41669983,45.55096586
Quercus bicolor,0,-81.67481827,38.26910751
Quercus bicolor,0,-92.8735283,40.66280103
Quercus bicolor,0,-85.30883412,40.9460845
Quercus bicolor,0,-75.52456477,37.90077112
Quercus bicolor,0,-90.98459542,44.75566056
Quercus bicolor,0,-78.5281788,38.51315745
Quercus bicolor,0,-94.34544149,45.05613604
Quercus bicolor,0,-83.4222973,37.53170061
Quercus bicolor,0,-92.82194744,41.72943718
Quercus bicolor,0,-92.64343445,42.90802883
Quercus bicolor,0,-92.66722473,40.75618292
Quercus bicolor,0,-93.1174716,41.0743511
Quercus bicolor,0,-89.21709983,36.25607708
Quercus bicolor,0,-89.71440745,45.09472931
Quercus bicolor,0,-90.95505383,44.77451698
Quercus bicolor,0,-91.88110703,36.89088479
Quercus bicolor,0,-92.48432434,38.98375591
Quercus bicolor,0,-78.06863871,37.83137486
Quercus bicolor,0,-75.4139728,40.856107
Quercus bicolor,0,-87.68778403,39.20885314
Quercus bicolor,0,-88.97367445,44.92958665
Quercus bicolor,0,-91.1730702,36.88256362
Quercus bicolor,0,-91.20739178,42.24865628
Quercus bicolor,0,-79.72308344,37.38358598
Quercus bicolor,0,-71.56786565,42.006742
Quercus bicolor,0,-91.56851452,40.53195414
Quercus bicolor,0,-92.7332424,42.06529002
Quercus bicolor,0,-84.82103804,36.56135226
Quercus bicolor,0,-87.90542227,38.5218315
Quercus bicolor,0,-82.23296233,37.78558693
Quercus bicolor,0,-76.15625181,42.01826641
Quercus bicolor,0,-91.81755929,42.47822107
Quercus bicolor,0,-74.44151831,42.31974012
Quercus bicolor,0,-84.18319338,40.95548355
Quercus bicolor,0,-89.83078253,36.39592201
Quercus bicolor,0,-81.15268302,36.14513252
Quercus bicolor,0,-83.52040938,40.60282769
Quercus bicolor,0,-90.0044285,44.78441407
Quercus bicolor,0,-90.25782455,36.40215619
Quercus bicolor,0,-90.85411371,39.67446237
Quercus bicolor,0,-93.15226638,39.90662434
Quercus bicolor,0,-75.09635568,41.11424639
Quercus bicolor,0,-93.66892817,45.04313543
Quercus bicolor,0,-80.91648569,38.38847984
Quercus bicolor,0,-81.70511836,41.3485844
Quercus bicolor,0,-95.13649117,38.51849869
Quercus bicolor,0,-88.30784477,37.59647628
Quercus bicolor,0,-94.30854872,45.71934493
Quercus bicolor,0,-93.98896555,37.95336482
Quercus bicolor,0,-79.57130485,39.76004913
Quercus bicolor,0,-93.3437135,44.13497647
Quercus bicolor,0,-94.94120105,44.6384664
Quercus bicolor,0,-92.61335164,38.77442319
Quercus bicolor,0,-81.6305286,35.97346101
Quercus bicolor,0,-89.73903971,43.64940413
Quercus bicolor,0,-93.46114851,39.00410583
Quercus bicolor,0,-92.26801958,43.44438388
Quercus bicolor,0,-83.17761756,37.49897967
Quercus bicolor,0,-85.17641089,38.19514465
Quercus bicolor,0,-92.47428904,36.08721176
Quercus bicolor,0,-89.31499734,46.31840791
Quercus bicolor,0,-88.96322959,36.83699909
Quercus bicolor,0,-84.00124556,36.97438795
Quercus bicolor,0,-77.70496661,36.16840032
Quercus bicolor,0,-83.97285589,39.36819311
Quercus bicolor,0,-93.27532739,42.41734873
Quercus bicolor,0,-77.21537344,39.8547321
Quercus bicolor,0,-88.65500192,40.99485446
Quercus bicolor,0,-93.42503886,43.97482125
Quercus bicolor,0,-84.70006529,38.51807866
Quercus bicolor,0,-86.3826639,38.05751008
Quercus bicolor,0,-88.76813897,38.77685643
Quercus bicolor,0,-88.43149656,35.70704219
Quercus bicolor,0,-83.28846491,41.19759083
Quercus bicolor,0,-75.56447084,38.73218065
Quercus bicolor,0,-84.25655244,39.9829103
Quercus bicolor,0,-77.57199454,39.32304226
Quercus bicolor,0,-91.00361919,42.1010225
Quercus bicolor,0,-88.06313904,45.68003477
Quercus bicolor,0,-86.43190616,40.16691626
Quercus bicolor,0,-79.7422932,38.71635127
Quercus bicolor,0,-90.12501234,40.84673899
Quercus bicolor,0,-87.63029549,39.32242039
Quercus bicolor,0,-95.08911335,39.81429901
Quercus bicolor,0,-90.72210098,40.2508593
Quercus bicolor,0,-89.75878766,45.97063336
Quercus bicolor,0,-90.35439962,37.11223586
Quercus bicolor,0,-76.02443876,41.24796764
Quercus bicolor,0,-91.45569452,42.38547073
Quercus bicolor,0,-83.36352627,39.86154405
Quercus bicolor,0,-91.42949061,40.81502067
Quercus bicolor,0,-90.50219803,36.14453021
Quercus bicolor,0,-86.2795755,41.72942777
Quercus bicolor,0,-88.73652519,43.63353889
Quercus bicolor,0,-78.45893244,41.30119552
Quercus bicolor,0,-89.61962694,46.72560053
Quercus bicolor,0,-82.70151923,36.12760935
Quercus bicolor,0,-78.49499578,35.90667374
Quercus bicolor,0,-91.09253479,36.45055127
Quercus bicolor,0,-91.10565706,36.24350828
Quercus bicolor,0,-88.96334326,43.7871252
Quercus bicolor,0,-72.64880872,43.67489465
Quercus bicolor,0,-87.24207699,35.4117873
Quercus bicolor,0,-88.05137739,46.44518237
Quercus bicolor,0,-91.05006092,42.55470097
Quercus bicolor,0,-91.55484262,35.85531204
Quercus bicolor,0,-71.88162509,41.89630401
Quercus bicolor,0,-90.94345773,43.80528218
Quercus bicolor,0,-90.63137793,43.77411853
Quercus bicolor,0,-80.75074494,40.06375136
Quercus bicolor,0,-85.93622363,38.63601829
Quercus bicolor,0,-94.59638601,37.93587367
Quercus bicolor,0,-83.92712133,36.7739593
Quercus bicolor,0,-94.67456703,39.16700838
Quercus bicolor,0,-83.53213493,39.44536603
Quercus bicolor,0,-73.61908281,41.67178073
Quercus bicolor,0,-95.02316733,39.54072491
Quercus bicolor,0,-93.56300143,43.34031669
Quercus bicolor,0,-78.19419235,40.64904018
Quercus bicolor,0,-85.98149735,44.43570536
Quercus bicolor,0,-72.4374211,42.3077026
Quercus bicolor,0,-89.99780006,42.58378517
Quercus bicolor,0,-84.54140631,37.01038621
Quercus bicolor,0,-91.39985944,40.48035685
Quercus bicolor,0,-76.52274665,38.34109715
Quercus bicolor,0,-83.04505342,43.35542661
Quercus bicolor,0,-95.67184576,39.66216614
Quercus bicolor,0,-88.373081,41.26482421
Quercus bicolor,0,-92.51457711,45.16465992
Quercus bicolor,0,-85.68959023,41.58115078
Quercus bicolor,0,-90.66663949,37.28086784
Quercus bicolor,0,-85.02828083,37.53415233
Quercus bicolor,0,-94.71587787,37.68394807
Quercus bicolor,0,-88.2357294,39.60877559
Quercus bicolor,0,-85.22619407,44.06261915
Quercus bicolor,0,-83.89413086,35.91896929
Quercus bicolor,0,-87.08798612,35.71354952
Quercus bicolor,0,-71.59198238,42.60140425
Quercus bicolor,0,-86.44710288,39.89331326
Quercus bicolor,0,-91.79214024,41.45516776
Quercus bicolor,0,-78.13985511,38.45413325
Quercus bicolor,0,-89.36080165,42.46215348
Quercus bicolor,0,-76.55273819,39.81803862
Quercus bicolor,0,-79.11726316,38.12019001
Quercus bicolor,0,-90.43830704,38.78818511
Quercus bicolor,0,-79.41979609,39.8176555
Quercus bicolor,0,-91.50542324,41.03309567
Quercus bicolor,0,-89.955296,44.7425136
Quercus bicolor,0,-94.94181271,45.34997242
Quercus bicolor,0,-87.72077647,46.16238568
Quercus bicolor,0,-77.72078277,42.1752626
Quercus bicolor,0,-94.1810145,45.48113322
Quercus bicolor,0,-85.71929624,37.47571384
Quercus bicolor,0,-85.3722342,38.78115378
Quercus bicolor,0,-92.64638157,40.40803429
Quercus bicolor,0,-81.90412265,35.67264626
Quercus bicolor,0,-82.5195077,39.18909991
Quercus bicolor,0,-89.68732458,45.32161306
Quercus bicolor,0,-82.89607705,35.23893054
Quercus bicolor,0,-75.07936033,41.13640399
Quercus bicolor,0,-87.75051198,35.100291
Quercus bicolor,0,-92.5086196,39.57801571
Quercus bicolor,0,-74.83677656,43.55775772
Quercus bicolor,0,-76.25036196,41.69801294
Quercus bicolor,0,-87.69143393,39.38859111
Quercus bicolor,0,-92.12409858,44.98369062
Quercus bicolor,0,-87.62525769,41.34681101
Quercus bicolor,0,-91.25528516,38.46124711
Quercus bicolor,0,-80.97419236,40.2291207
Quercus bicolor,0,-87.67508905,45.76512463
Quercus bicolor,0,-89.4509713,39.18196077
Quercus bicolor,0,-90.57102657,38.46916026
Quercus bicolor,0,-76.81816385,38.03271296
Quercus bicolor,0,-72.20220989,43.65727445
Quercus bicolor,0,-93.49014875,38.3259589
Quercus bicolor,0,-86.53787785,35.21667897
Quercus bicolor,0,-91.0274959,40.40351719
Quercus bicolor,0,-84.43510101,36.83188661
Quercus bicolor,0,-83.31100041,43.79431534
Quercus bicolor,0,-84.50955034,42.72400245
Quercus bicolor,0,-83.93529938,43.69039672
Quercus bicolor,0,-88.80675957,43.98718659
Quercus bicolor,0,-78.06319561,36.7719768
Quercus bicolor,0,-93.46391402,41.51412784
Quercus bicolor,0,-91.33816525,42.15084097
Quercus bicolor,0,-93.05050608,35.96643625
Quercus bicolor,0,-74.22147831,44.20275765
Quercus bicolor,0,-75.59878586,38.96558107
Quercus bicolor,0,-83.96223734,41.02787091
Quercus bicolor,0,-92.57293908,36.67969678
Quercus bicolor,0,-77.79231613,38.32547486
Quercus bicolor,0,-82.2958834,35.4093587
Quercus bicolor,0,-88.40480285,36.67515515
Quercus bicolor,0,-72.69453091,43.52795421
Quercus bicolor,0,-80.7089942,41.22765394
Quercus bicolor,0,-89.19212745,42.64337447
Quercus bicolor,0,-84.58042111,42.2518189
Quercus bicolor,0,-74.20190939,43.90055768
Quercus bicolor,0,-88.33023049,41.77805239
Quercus bicolor,0,-81.43742759,38.85630233
Quercus bicolor,0,-84.21063117,43.25386177
Quercus bicolor,0,-74.57088595,40.80410434
Quercus bicolor,0,-95.29222674,39.58429826
